Num,Date,1155.KL,1066.KL,5819.KL,5225.KL,1082.KL,6033.KL,1961.KL,1818.KL,1295.KL,5347.KL,5168.KL,5216.KL,7113.KL,5183.KL,0166.KL,^KLSE
465,2026-04-02,-0.0171526425285096,-0.0104287545068846,-0.0134528810459318,0.0,-0.023565624028371,-0.0120481550162589,0.0142181096208002,-0.0092059755545496,-0.0125786044065951,-0.0056818127940015,0.0172413633637984,0.0,0.1515150913084419,0.1055554971773449,-0.0287769512695574,-0.0062028061527894
466,2026-04-03,-0.0174519902791794,-0.0257611555048616,-0.0127273039384321,0.0,-0.0083945357762473,0.0133037560387034,-0.0093458964320883,0.0011614668154,-0.0106157516624001,0.0028571401323591,0.0254238067225354,-0.0370371106230152,0.0657894901951927,-0.0117252424261763,0.0814814906388479,-0.0016487362348349
467,2026-04-06,-0.0035523944085211,-0.02163453823363,-0.0220994271367771,-0.041294629908908,-0.0052910255813806,-0.0032823507131949,0.0,-0.0023201281154144,-0.0042918415410722,-0.0028490001397227,-0.0743801905299355,0.0,-0.0308641680056248,-0.0254237445665821,0.006849308357518,-0.0086523408701342
468,2026-04-07,-0.0053476308546103,0.0,0.0122410655218263,0.0116413767193337,-0.0053190679882564,-0.0153676613528546,0.0047170893498413,0.0,-0.0086206816818992,0.0,0.0,-0.0384615031925166,-0.0127389168583569,0.0226087155549421,-0.0340136534370307,-0.0023619109647733
469,2026-04-08,0.0143369040859988,0.0159705293560039,0.0279069944869641,0.0138090730757096,0.0181818255997998,0.0022295990517267,-0.0140846047870866,0.015116180813981,0.0217391101534285,0.0042857442583357,-0.0178571257512181,0.0,-0.051612855591708,-0.0493197204436791,0.0492958130757987,0.0115991039276364
470,2026-04-09,-0.0141342625199243,-0.0326481793009094,-0.0045249040607969,0.0022700911619508,-0.0147059177091301,0.0122358857788804,0.0190477152800658,-0.0045818973597312,-0.0212765763171814,0.0042673872085146,0.1090909110613105,-0.0199999809265136,0.0748299402477639,0.0411449038989752,-0.0268456118100722,-0.0059364550179719
471,2026-04-10,0.0,0.0187499523162841,0.003636360168457,-0.0022649495200631,0.0031982657361597,0.0021977476099979,-0.0070093944714298,-0.0034522133969847,0.0108696069068412,-0.0028328585111346,0.0245901399067549,0.0,0.0189873231486854,0.0,-0.0137931720538575,0.0030067299961675
472,2026-04-13,-0.0161290598240931,-0.0171778400246949,-0.0172101069782441,-0.0113507805569522,-0.0116896555218858,0.0109649542461147,0.0047058778650619,0.0069284550431751,-0.010752728969764,0.0071022998587775,-0.0239999771118164,0.0,-0.0372671189165964,0.034364227382496,-0.0209790017413726,-0.0063796930714593
473,2026-04-14,0.0054645193185935,0.0112359737847915,0.004608224451857,0.0045924181030816,0.0010752934061011,-0.0097614045532878,0.0117096465944279,0.0114678239372902,0.0086956440613714,0.0098730173931897,-0.0327869509215366,0.0204081434053664,-0.0064516069489635,-0.0199335358703129,0.0571428887698119,0.0045223951500781
474,2026-04-15,0.0018116356732591,-0.0061728627629756,0.0091743472449048,-0.0057143075125557,0.0,-0.0197152577129845,-0.0115741177657486,-0.001133704711281,-0.0086206816818992,-0.0125697873839007,0.0,-0.0600000023841857,-0.0129870009233301,-0.0457627078919053,0.033783751129669,-0.0027841333468411
475,2026-04-16,0.0,0.0062112036708286,0.0090909437699751,0.0,0.0042964511332077,0.0078213016748971,0.0023419739874719,0.0011349914564424,0.013043466092057,0.0056577030950237,-0.0169491371318062,0.042553214424603,-0.0131578823536054,0.0017761548563788,0.0784313771322295,0.0037363918855606
476,2026-04-17,0.0036166329417204,0.0098765333257353,0.0009008355733224,0.0034482452447002,0.009625582378792,-0.0011086727687722,0.0,0.0022676256752489,0.0042918415410722,0.0070323084330226,-0.0258620450456977,0.0,-0.0266666412353515,-0.012411293702359,0.0,0.0032549964947525
477,2026-04-20,0.0216216002585745,0.0,0.0081008240656244,0.0057273990099264,0.0,0.01109871534463,-0.0070093944714298,-0.0011312475915408,0.0021368011215048,0.0055865869700379,-0.0088495491198714,0.0816325736214662,-0.006849308357518,-0.0466786752008815,0.0727272766680757,0.0041824246282178
478,2026-04-21,0.0017636246755068,0.0097799414084907,0.024999976583889,-0.0045558044498358,0.024364460395591,0.0032931600193331,0.0023529950310201,-0.0011325287619752,0.0234541859642527,0.0138889422387267,-0.0178571257512181,0.1509434853469282,-0.0137931720538575,-0.0357815554176829,0.0282486282849567,0.0076542952786333
479,2026-04-22,-0.0123238903062948,0.0012106814291443,-0.014808286532955,0.0080092277267393,-0.0103413010011115,-0.0054704801812607,0.0046948309511625,-0.00340133038653,-0.0083333250549108,-0.0054794466860145,0.0272727006723079,0.0327868532090065,0.0,0.0195312318101055,-0.0164835657881662,-0.0028798782349793
480,2026-04-23,0.0,-0.0048368698081258,0.0106100690633881,0.0045402905729676,0.0083594489296923,0.0,0.0,0.0068259863341399,0.0168067058527952,0.0055096364451752,0.0442477455993575,0.0158730008554686,0.0489510874263454,0.0632184700779647,0.0167598275074842,0.0066124897985693
481,2026-04-24,-0.0053476308546103,0.0024301894138669,-0.003499559123801,-0.0033899079494192,0.0,0.0,0.0,-0.0079096774555065,-0.0061983902608575,0.0041095523544323,-0.0338982742636123,-0.0156249854480844,-0.0266666412353515,-0.0090090430660404,0.0,-0.0007899084568346
482,2026-04-27,-0.0053762963049051,-0.0060606291799834,-0.0193152116240085,-0.0056688479354356,-0.0155440025346984,-0.006600706117658,0.0046728925107715,-0.0148063916167028,-0.0187110506566622,-0.0054570207734467,-0.0087719215690703,-0.0158730008554686,-0.0136986167150362,-0.003636360168457,0.1318680678080759,-0.001784499779146
483,2026-04-28,0.0108108001292872,0.0036585041059751,0.0080573099349299,0.0045609988329724,0.0021053113435443,-0.0055371198464488,-0.0023256345205246,-0.0057802588746289,0.0127119538736808,-0.0041151897295163,-0.0088495491198714,0.0,0.0,0.0328466838890733,0.0242718221869557,0.0071799751433692
484,2026-04-29,-0.016042807566122,-0.0024300735360577,-0.0026643593282135,0.0,-0.0042017766390675,-0.0077950666361377,-0.0069929448107112,-0.0127907680781711,-0.0062761942450945,0.0055096364451752,0.0,-0.0161290167521737,-0.0069445203299844,0.0,-0.0284359932524148,-0.0053075461206081
485,2026-04-30,0.0036231849629746,-0.0085261503652828,-0.0089046689110992,0.0011349914564424,-0.0073839344097379,0.0,0.0140844928534873,0.0070671874245289,-0.0147368782445004,-0.0041096176745893,0.0,-0.0327869509215366,0.0139860845240578,0.0459364374366042,-0.0390243539350638,0.0009299912492697
486,2026-05-05,-0.0070921919858044,-0.0024389639700671,-0.0089685588535106,-0.0045095786210944,0.0074230851069854,0.0,0.0022779565343908,0.0080925608769482,0.0,0.0,0.0350876862762812,0.0169492381566322,0.0208333126372768,0.0385965393667568,-0.0101522744345455,0.0044029004372379
487,2026-05-06,0.0017857551878819,0.0110024632310763,0.0009049980732327,0.0022650575239504,0.0052631779720908,0.0088888804117839,-0.0113636794661677,0.0045871514481794,0.0084210446006374,0.0,-0.0338982742636123,-0.0166667494508921,-0.0204081434053665,-0.0084459780558253,0.0307692006730007,0.005402185561707
