Date,0097.KL,0128.KL,0138.KL,0166.KL,0272.KL,1015.KL,1023.KL,1066.KL,1082.KL,1155.KL,1295.KL,1562.KL,1619.KL,1818.KL,1961.KL,2445.KL,2488.KL,3026.KL,3182.KL,3336.KL,3689.KL,3816.KL,4065.KL,4197.KL,4677.KL,4707.KL,4715.KL,4863.KL,5008.KL,5020.KL,5099.KL,5168.KL,5176.KL,5185.KL,5210.KL,5211.KL,5216.KL,5225.KL,5236.KL,5246.KL,5250.KL,5258.KL,5273.KL,5285.KL,5288.KL,5289.KL,5292.KL,5296.KL,5297.KL,5302.KL,5306.KL,5309.KL,5310.KL,5318.KL,5347.KL,5398.KL,5681.KL,5819.KL,5878.KL,6012.KL,6033.KL,6742.KL,6888.KL,6947.KL,7047.KL,7081.KL,7084.KL,7106.KL,7113.KL,7148.KL,7153.KL,7191.KL,7203.KL,7214.KL,7223.KL,7233.KL,7277.KL
2025-01-16,0.04211151319860601,0.022250667224668015,0.03315221707962915,0.04097407489752401,-0.027973908600493886,0.011131829916304941,0.01767713464296445,-0.003144634403849738,0.0,0.0,-0.0022754712522024766,-0.012987102906938549,0.010050324995439897,0.0,-0.002670235821590598,-0.002908325254728999,0.012170505326158052,0.0,-0.002781591379216314,-0.060855355226860045,-0.012055539740971443,0.008462745392453489,-0.008368260346182925,-0.009302338489511066,-0.004576703641996632,-0.0053919747068239664,0.004576698248329255,-0.0015661606291115721,0.0,-0.03922062096476094,0.0,0.00851069842374324,0.010752794794368727,-0.0035399073354550085,0.05448828541299075,-0.02171370559427788,0.01290339292688759,0.0014075330685290263,0.012578807112443842,0.009195444322684439,-0.009950285076252308,-0.004090027570726585,0.012793339753170128,-0.002107684305657587,0.0,-0.014184634991956413,0.0477154270997408,0.0058650556535999,0.0,0.00306337528427694,0.005540223005029579,-0.016854296324091925,0.006689080666828919,0.0,-0.02855188401357192,-0.04363493901460388,0.01999016795223206,0.0039919212520191484,-0.004454303523683956,-0.005570996277989684,-0.005717587132007378,-0.00786380050760141,-0.01762162120005987,0.002684526239758466,0.0,0.0,0.0,0.027399013566558723,0.034191449920189895,-0.024491009992311047,0.030109719285117766,-0.0176995602935799,0.018692257422791965,0.0,0.0,0.0,-0.005305045393825503
2025-01-17,0.015345564353359334,0.02653939373892048,0.02150618957822816,-0.0036563277542507456,-0.00711746112599564,0.01646879246128708,-0.0012522904279699324,0.0,0.007764892090820054,0.0,0.011325235260762016,0.00651471830971138,-0.0050125681967909345,0.005970048290182407,-0.00805375683924187,0.0,0.03953077500129907,0.0,0.005555603756746644,0.019418082140989973,0.013986302934230711,-0.005633889191975897,0.0,0.02765154778035768,0.004576703641996754,-0.004986604052622611,0.013605630231170479,0.015552468134901486,0.0,0.05195969603548617,0.010810905654593712,0.0028208565263241493,-0.010752794794368768,0.003539907335455037,0.02247276314009498,0.02409759393613306,0.01273908961882172,0.005610063567281305,0.0,-0.0022907426360039384,0.0,0.0,-0.012793339753170103,0.006309349330064462,-0.006825968518912498,0.014184634991956381,0.010695279116731049,0.011628059465140292,0.0,0.024169660820925247,0.016438786380647066,0.016854296324091907,-0.03390159225356999,0.0,0.03593203369204154,-0.004705989201921832,0.020619177512583322,0.000995545723417176,0.0,-0.005602277424236343,-0.015020598298539196,0.025975550450647582,0.004434488956511296,-0.0026845262397584917,0.07197352163027894,0.0,-0.006557393589869216,0.0,0.008368194974638579,0.0,-0.0042462204216215105,0.0,0.0,0.0,0.0,0.01162803426117507,0.010582095730758065
2025-01-20,0.017610581611334213,-0.00956936170340085,0.015831502205309243,-0.025975419571500076,0.014184621799781118,-0.0018165292563830202,0.002503144917135482,0.0015736366289303453,0.0,0.013712211827102545,-0.02971641381740894,0.006472384597227174,0.014962888406908566,0.013010255755015852,0.01072399266083237,-0.009756225506245886,0.026770302549042276,0.0,0.008275891641197377,0.011472492680309648,0.01834921736135198,0.014025475354504458,-0.008438793373372569,0.0,0.01809996707355389,-0.00435634433780652,0.004494420206604074,-0.0015444704724588585,0.0,-0.012739075070725133,0.021277378208016763,-0.0028208565263241497,0.0,0.010544878414330489,0.007380107979328108,0.007117411112523911,0.012578769946411373,-0.001399585122990789,-0.03822137124559612,0.004576596952166805,0.0,0.004090027570726445,0.012793339753170128,0.008350736103430222,0.020339694443794347,-0.014184634991956413,0.04167273953607601,-0.017493115118740212,0.0,-0.018072783145162516,-0.01092908840872016,0.01657506254921411,0.02721251158674121,0.009950374682155755,0.013148371578577935,0.02331122018914763,-0.008196553999033938,0.0,0.0,0.019472178922693827,0.009270132285970555,0.0,0.004415136333037349,0.005361932300751633,0.0,-0.030771720754924767,0.006557393589869145,0.017856904025825706,0.008298848330845538,0.02449100999231111,0.0,0.0,-0.03774046553202952,0.040005322060331444,0.0,0.05071511051015359,0.05129329119160242
2025-01-21,0.03672373198249574,0.0047961850043685235,0.005221892001568182,0.029631747325750916,0.020906747926708276,0.0,-0.007528245081916836,0.0015709977749195053,0.0,0.0,0.013825113718200359,0.0191700268998452,0.0,0.014002593432922643,-0.008032126799625904,-0.010842883100589853,0.0,0.016000334391933987,0.0,0.051863459805399276,-0.029990804646879095,0.004169603527494314,0.0016933277765499662,0.004535070211725992,0.06088833338424587,-0.0013105867717971308,-0.013544202964823846,0.022919265492548326,0.013422961746741922,0.0,0.00524935095878255,0.0028208565263241493,0.005390779983082262,0.00349057505917303,0.014598800754924628,0.05294680003715814,0.012422508040835311,0.0027971461448351755,-0.017467758238629425,0.0,0.0,0.0,0.012631835249782387,0.01649523846595806,0.05864875537595105,0.0,0.0,0.02898744293545091,-0.0202027060857004,0.012085430853309322,0.005479442038660154,-0.011019437695501661,-0.020339623961056683,-0.009950374682155646,-0.007283248215438699,0.00917445348715575,0.0030814803329175964,0.003972200958511725,0.0,-0.0166670460310667,-0.01627950691576194,0.030305288953022973,0.004395504266115322,0.005333268395631664,0.0,0.015504172207925323,0.008676869831571045,0.008811317620498704,0.008230445412534395,-0.008097206948244963,0.03347598105026799,0.01769956029357998,0.0,0.0,-0.18232151954105144,0.0,-0.020202681293371324
2025-01-22,-0.012091974117424721,-0.002395217081115691,-0.005221892001568197,-0.02587938097244244,-0.03509136972648951,0.0018165292563829215,0.015000303579979517,0.0,0.0,0.007751977587907157,0.006841536090648907,-0.006349264138910826,0.0,-0.02701284918793846,0.008032126799625878,0.0009907335608751327,-0.011385388861269474,0.008849674974575924,0.002743435025183784,-0.03303051671558594,0.0,0.004152219809997854,0.0033785061442682773,0.004514712451323211,0.00840358010266379,-0.0013123066637978117,0.01801851370512684,-0.0075814869312079555,-0.006688959054692131,0.0,-0.01583145027734096,-0.017045885225676304,0.01600041597057399,-0.003490575059173064,-0.007272759991097987,0.022173789591709694,0.012270080925744102,0.0027894117477518976,0.004395814385715944,0.0022805256338935195,0.0,0.0,0.0,0.002042891098289782,-0.019170004756884677,0.0,-0.01715306238996867,-0.011494327816710725,-0.06317889760473036,0.0,0.0,-0.008345021151484463,0.0,0.009950374682155755,0.01451405246387914,-0.006872908756997641,-0.0061729115368346,0.0,0.0133039335678059,0.005586628066645837,0.0011716266982603459,0.004962789641843486,-0.013245129555664007,0.005305174972995102,0.013793309063983804,0.0,-0.004329076574991192,0.00873336080424019,-0.00823044541253434,0.008097206948245004,-0.02079072518360573,-0.0176995602935799,0.0,-0.02985292214201373,0.18232151954105147,-0.02222319815965669,0.010152358320508929
2025-01-23,-0.027128706828018906,-0.016929107454597057,0.0,-0.01890433409868758,0.021202188000719626,0.012624141705891944,-0.01122906404103321,0.0,0.002207479481586703,0.0,-0.013730201418852938,0.012658469333806925,0.0,0.008298831370570778,0.0,-0.002974851627787304,-0.001910183950729573,0.0,-0.013793339043911555,0.0037243980657168546,0.007001187598216873,-0.008321823337492217,-0.0033785061442681867,-0.013605631347470894,-0.00419291155219378,-0.004167035743890412,-0.01348344219729224,-0.010711662176238895,0.019934211035570543,-0.012903374904569142,-0.021506184544051773,0.0,-0.005305053698952019,-0.003502710454768419,-0.014706148743154797,-0.0043955767107086005,-0.024692588966579474,-0.0013936653667529276,-0.013245253260048715,0.018059021124904717,0.0,0.0,-0.008403502976647062,0.0,-0.026145294861393525,0.0,0.0,-0.023392923022914534,0.0,-0.012085430853309457,-0.005479442038660224,0.005571033502007958,-0.013793251367530566,0.0,-0.005780366714028979,-0.013889172335612474,0.003091431203917079,0.0,0.0,-0.011204641969529045,0.0,0.002472249387980673,-0.0089286409364653,-0.016000375669378366,-0.04196424797806421,-0.015504172207925167,-0.0021715864697516326,-0.026433304270608398,0.0,0.0,-0.03419152171009846,0.0,0.0,0.0,0.0,-0.016997536573358448,-0.01015235832050896
2025-01-24,-0.002503139362699573,-0.0098040267154539,0.005221892001568182,-0.027080988622949734,-0.021202188000719557,0.010695279467963713,0.00500623226538473,0.0015687828383426595,0.0011019150638384787,0.003853469399327889,-0.0023068470952286395,0.0,0.0,-0.02148052617340084,0.0,0.007912960711028809,0.015180457936811404,-0.02420503386767289,0.0,-0.04175178296517073,-0.010128544308998549,0.0027816429618767705,0.020101324337816823,-0.004576581052134554,-0.11568445866603431,-0.00021988592316987395,-0.009090918980785295,0.0,0.0065573720458293565,0.012903374904569102,0.016172843654988372,-0.03202601360244589,0.0,0.003502710454768529,0.0,0.0022002034902375714,0.0,0.0027854588495087335,-0.00892912878821104,0.017739003783848056,0.0,-0.0123203990501523,-0.012739014169903484,0.0,-0.013333455757672943,0.014184634991956381,0.034016852168778755,0.0,0.12260225648457701,-0.00609687767576276,0.005479442038660154,-0.00836823230082673,0.006920363741845926,0.009852339412605415,-0.0029027615737895274,-0.023586024762208287,0.023386743834302323,0.0,-0.004414971732466538,0.008415158435492431,0.018561941538667727,-0.11500910877365819,0.004474171363786302,0.013351272950397095,-0.014388724523949606,0.0,0.006500663044742879,-0.008968278179956124,0.0,-0.008097206948244963,-0.00873364109001442,-0.018018488085736913,0.0,-0.030771745808049027,-0.18232151954105144,0.0,0.0
2025-01-27,-0.015151799985418006,-0.06618184007534114,-0.026386687010629056,0.007812672355554882,-0.04380258071909082,-0.010695279467963777,0.002493716545473122,0.0,0.0,-0.0038534693993278516,0.011481150958905529,0.006269567812261326,-0.025063973747982117,0.02148052617340079,0.0,-0.003948653507532498,-0.01709439297694883,-0.009718270237545365,-0.002781591379216314,-0.06816263122238947,-0.0086512773113016,0.0013879605656173712,-0.01672281819354852,-0.004597741445439206,-0.0938961201828631,0.00021988592316984128,0.0,0.007662977767944789,-0.006557372045829355,-0.025975425752917402,-0.010752781438702409,0.0029542625370303555,-0.005333347460335428,-0.007017366102330034,-0.00743497917939845,-0.06820826385678949,0.0,0.005547950886066293,-0.018099598798673167,0.010928959125846191,-0.02531781422378841,0.00823037147942574,-0.012903392926887598,-0.045937176617209,-0.05518644375025188,-0.014184634991956413,-0.04795442977383938,-0.011904925010930437,0.0,-0.0061352207061843534,-0.03900219014460402,-0.04879013055067831,-0.013889217355101355,-0.009852339412605458,-0.02353058833601098,-0.03151775930706457,-0.0203052635013847,0.008880204055369226,0.008810643847298998,0.005570996277989606,-0.011560745805893924,-0.11432641278847258,-0.01348325168278973,0.0052911399050622554,-0.014598786112763173,0.015504172207925323,-0.002162195676325855,-0.046091466469526964,-0.025106059993914978,-0.01639380304406606,-0.0311828407323279,0.018018488085736917,0.0,0.05077234349191091,0.0,-0.01729145592664499,-0.025841260705172366
2025-01-28,-0.012804257653627806,0.013072116133901334,0.010638357493459307,-0.023623056709678875,0.0,0.0,-0.01127118834980399,0.0,-0.0033093945454251,-0.0116506183999503,-0.002285638535472914,-0.025317872172531754,0.0,-0.01907086073099762,-0.0053476208969770005,0.013032781028843188,-0.011560794696905708,-0.019724483706940417,0.005555603756746644,-0.016736891136276282,0.009433918373379754,-0.0013879605656174718,-0.015293417783585924,0.0,-0.015666116082318087,-0.001980022769111562,0.004555847472950596,-0.007662977767944781,0.0065573720458293565,0.025975425752917374,-0.01634912206919231,-0.014859153478871295,0.005333347460335363,-0.010619531612537293,-0.0150377839606966,0.014018924099408242,-0.01257876994641129,-0.011126717138418216,0.0,0.006500630291932828,-0.025975492971153823,-0.004106824620162847,-0.0043383975598869666,0.06213188115131732,0.0070671709196252425,0.0,-0.021277378657777766,-0.012048284578757923,0.0,-0.04082185700332003,-0.04652002535322518,0.002936853462220344,0.006968853613255362,0.029270445200493902,0.011834540796811177,-0.007416569208594631,-0.013422991726043174,-0.008880204055369179,-0.022173838831903818,-0.025317692449572677,-0.004661817530043389,-0.03475871162243199,-0.004535276649883494,-0.010610290892133336,0.0,0.0,-0.015267491524452503,0.01869245290296818,0.0168072116630694,0.0,0.004514605158673573,-0.018018488085736913,-0.019417981178126355,0.0,0.18232151954105147,-0.017595791868933817,-0.010526399529991405
2025-01-31,0.0,-0.02099820258635627,0.010526437515601646,0.007936486818421675,-0.06155792547768068,0.010695279467963713,0.01002520490933938,0.007806302261268879,0.0,0.009718200011151942,-0.013825113718200418,0.0,0.005063328542424797,0.004801981070244233,-0.0026845059026487997,-0.009004543129525451,0.007721995663795454,0.012537264756392483,0.005524841451421125,0.008403512143615729,-0.005492245973959996,0.005540180375615351,0.023689783054088795,0.036202839286444126,0.005249398034032038,-0.009292066851864062,0.01354420296482392,0.01526744830752936,-0.006557372045829355,0.0,0.016349122069192402,-0.009022627003135117,0.00530505369895191,0.0,0.0,0.009237868364412713,0.0,0.0013975610218444302,0.0,-0.010857869254922053,0.04628072746409227,0.008196852190889442,-0.017544293138656752,-0.026451255669467107,0.0,0.014184634991956381,-0.010810905886807262,0.018018538497360348,0.0,0.009569507145506514,0.029327629924807468,0.01166191526354849,-0.0069688536132552275,0.01904802715721733,0.0,0.002478245529428338,0.01955803208196737,0.0009905145859853497,0.013363194984604938,-0.008583776683523833,0.004661817530043511,0.006410356618176821,0.009049847037753344,0.0,0.0,-0.015504172207925167,0.004385932031346978,-0.009303119306968132,0.0,0.03252317845775096,0.008968629959871273,0.0,0.0,0.0,0.0,0.0,0.005277050336932661
2025-02-03,-0.005168050993241751,-0.016043103318913208,-0.010526437515601634,-0.024001161212964982,-0.09134979175143464,0.0,-0.0024969598274225606,-0.001556409505689267,0.002207479481586703,-0.003875974432378235,0.00231753924274569,0.0,0.0,-0.015691311767270653,0.0,0.0,0.0038387990331102467,0.016260513689256427,-0.02228504363981796,0.00417537012189192,-0.008692295516222597,0.01235434421395661,-0.020271024118451695,-0.03160509784100492,-0.015831463864418166,-0.0020024028687462506,0.0,-0.009132500611109625,0.0065573720458293565,0.0,-0.010869661673387007,0.058667861823030645,-0.010638401159287447,0.003552111965081872,-0.007604694928082683,0.0,0.0,0.0013957463809989017,0.0,-0.006571720162856889,0.0,0.0,-0.022372276273661795,0.0,-0.007067170919625275,-0.014184634991956413,0.04948009360403224,-0.01801853849736027,-0.1226022564845771,0.0,0.005763748866685007,-0.0029027535902692164,0.013889217355101378,-0.009478723771261514,-0.0014717832166162915,0.02445112354464254,0.006097735582584436,0.0039526755293979,0.008810643847298998,-0.0028776379101864836,0.0,-0.02589141393274159,-0.0045145703878697345,0.005319150987071101,-0.014815072079485873,0.0,0.010881559493105507,0.13119236149757774,0.040822022558204156,-0.008032168465439853,0.06062476841389583,0.0357180483793169,0.0,0.009852324458151724,0.0,-0.005934770102721876,-0.01591549974154179
2025-02-04,-0.0025939826918959146,0.023969189771368225,0.015748329517169896,-0.00813016290891519,-0.008733671785050415,0.0,0.023472364937548017,0.003110400364746299,-0.005527751085219996,0.007736983672993748,0.01834911056610364,0.0,-0.0050633285424247975,0.0,0.0,-0.003019557115633771,-0.0038387990331102207,0.0,-0.002820893631361875,0.016529296902477696,0.011834392409295581,-0.00821922406664223,-0.0017078750468239561,0.0,0.0,-0.017751410940103407,-0.004494420206604026,0.012158201411027221,-0.006557372045829355,0.0,0.01626050511169458,-0.0028530489090302313,0.031581513105339125,0.003539907335455037,0.0,0.022728184509709575,-0.01273908961882177,0.004175385557396885,0.004555425281746826,0.0,0.0,0.0,-0.018265330079867158,0.012295277336594716,0.021053505795417173,-0.014388737452099556,0.020478511345710722,0.018018538497360348,0.0,0.0063285273670976,0.011428646561732614,0.03147613485384409,0.0,0.00947872377126154,-0.002949856954669232,0.009615304440576088,0.0,0.003937013939985864,0.030239674038635322,0.01714326974435508,0.0,-0.0032840752011898846,0.004514570387869687,-0.013351272950397142,0.02941385819224912,0.0,0.0,-0.03333616588365782,-0.016129373332881957,-0.016260514249189298,-0.021232382049602424,-0.0176995602935799,0.0,0.0,-0.18232151954105144,0.0,0.015915499741541796
2025-02-05,0.02310759803849683,0.025975554650034878,0.010362874859779096,0.008130162908915111,0.017391726485559075,0.007067160903818181,-0.002445003328820056,0.0015515797178737912,0.003320271603633213,-0.0038610092406154263,0.009049764008559502,0.012739099165374553,0.0,0.014492915497668858,0.021277323899200035,0.01798246156383441,0.007662918023977254,0.0,0.005633852200563344,-0.004106780706052654,0.014792018124431552,0.031146761849710186,0.013582533894772918,0.01818221239960537,0.036557634144986854,0.013063309278193226,0.004494420206604074,-0.0030257007999174427,0.013072106142863157,-0.012903374904569142,0.005361938000394903,0.005697981081937995,0.005168039176723121,0.007042167959561991,0.030077458068177743,0.0,0.01273908961882172,0.0055401318071407295,0.0,-0.002200242994559502,0.0,0.008130105180648857,0.0,-0.006128690346578018,0.05406716265942863,0.0,-0.0033840947077598857,-0.005970253918602407,0.0,0.009419282339687723,0.02247282712898705,0.030515612096490934,0.013698860920565551,0.0,0.005891037840175519,0.04673776085583064,-0.0010138676442792462,-0.00098292572548792,0.008474744938989576,-0.005681855150644856,0.009259402992582356,0.041874072471059016,-0.0045145703878697345,0.010695200696383213,0.014388724523949627,0.045809583292439726,-0.010881559493105415,0.008438563024402405,-0.01639380089447649,0.0,0.012793346604561513,0.0,0.0,0.0,0.18232151954105147,0.0176996078599871,0.0052493491930588
